"","x"
"3241","LOC101927588"
"3242","LOC101927592"
"3243","LOC101927604"
"3244","LOC101927606"
"3245","LOC101927616"
"3246","LOC101927619"
"3247","LOC101927620"
"3248","LOC101927623"
"3249","LOC101927630"
"3250","LOC101927636"
"3251","LOC101927637"
"3252","LOC101927640"
"3253","LOC101927641"
"3254","LOC101927650"
"3255","LOC101927651"
"3256","LOC101927653"
"3257","LOC101927657"
"3258","LOC101927661"
"3259","LOC101927666"
"3260","LOC101927668"
"3261","LOC101927683"
"3262","LOC101927686"
"3263","LOC101927691"
"3264","LOC101927692"
"3265","LOC101927694"
"3266","LOC101927697"
"3267","LOC101927701"
"3268","LOC101927708"
"3269","LOC101927709"
"3270","LOC101927730"
"3271","LOC101927735"
"3272","LOC101927740"
"3273","LOC101927746"
"3274","LOC101927755"
"3275","LOC101927762"
"3276","LOC101927765"
"3277","LOC101927766"
"3278","LOC101927768"
"3279","LOC101927769"
"3280","LOC101927770"
"3281","LOC101927780"
"3282","LOC101927787"
"3283","LOC101927795"
"3284","LOC101927797"
"3285","LOC101927798"
"3286","LOC101927811"
"3287","LOC101927814"
"3288","LOC101927815"
"3289","LOC101927817"
"3290","LOC101927822"
"3291","LOC101927827"
"3292","LOC101927829"
"3293","LOC101927830"
"3294","LOC101927835"
"3295","LOC101927839"
"3296","LOC101927843"
"3297","LOC101927844"
"3298","LOC101927845"
"3299","LOC101927847"
"3300","LOC101927849"
"3301","LOC101927851"
"3302","LOC101927854"
"3303","LOC101927865"
"3304","LOC101927869"
"3305","LOC101927870"
"3306","LOC101927876"
"3307","LOC101927881"
"3308","LOC101927884"
"3309","LOC101927901"
"3310","LOC101927905"
"3311","LOC101927907"
"3312","LOC101927911"
"3313","LOC101927914"
"3314","LOC101927915"
"3315","LOC101927919"
"3316","LOC101927924"
"3317","LOC101927926"
"3318","LOC101927932"
"3319","LOC101927934"
"3320","LOC101927948"
"3321","LOC101927950"
"3322","LOC101927954"
"3323","LOC101927964"
"3324","LOC101927967"
"3325","LOC101927969"
"3326","LOC101927972"
"3327","LOC101927973"
"3328","LOC101927987"
"3329","LOC101928002"
"3330","LOC101928008"
"3331","LOC101928009"
"3332","LOC101928012"
"3333","LOC101928020"
"3334","LOC101928030"
"3335","LOC101928034"
"3336","LOC101928035"
"3337","LOC101928043"
"3338","LOC101928048"
"3339","LOC101928052"
"3340","LOC101928053"
"3341","LOC101928063"
"3342","LOC101928068"
"3343","LOC101928069"
"3344","LOC101928075"
"3345","LOC101928093"
"3346","LOC101928100"
"3347","LOC101928103"
"3348","LOC101928105"
"3349","LOC101928107"
"3350","LOC101928118"
"3351","LOC101928128"
"3352","LOC101928131"
"3353","LOC101928134"
"3354","LOC101928135"
"3355","LOC101928137"
"3356","LOC101928140"
"3357","LOC101928150"
"3358","LOC101928161"
"3359","LOC101928162"
"3360","LOC101928163"
"3361","LOC101928167"
"3362","LOC101928168"
"3363","LOC101928174"
"3364","LOC101928191"
"3365","LOC101928201"
"3366","LOC101928203"
"3367","LOC101928205"
"3368","LOC101928211"
"3369","LOC101928222"
"3370","LOC101928226"
"3371","LOC101928227"
"3372","LOC101928231"
"3373","LOC101928233"
"3374","LOC101928241"
"3375","LOC101928253"
"3376","LOC101928254"
"3377","LOC101928259"
"3378","LOC101928266"
"3379","LOC101928269"
"3380","LOC101928270"
"3381","LOC101928272"
"3382","LOC101928273"
"3383","LOC101928279"
"3384","LOC101928280"
"3385","LOC101928283"
"3386","LOC101928295"
"3387","LOC101928298"
"3388","LOC101928303"
"3389","LOC101928304"
"3390","LOC101928306"
"3391","LOC101928307"
"3392","LOC101928314"
"3393","LOC101928322"
"3394","LOC101928323"
"3395","LOC101928324"
"3396","LOC101928327"
"3397","LOC101928333"
"3398","LOC101928335"
"3399","LOC101928336"
"3400","LOC101928358"
"3401","LOC101928370"
"3402","LOC101928371"
"3403","LOC101928372"
"3404","LOC101928381"
"3405","LOC101928386"
"3406","LOC101928398"
"3407","LOC101928401"
"3408","LOC101928402"
"3409","LOC101928404"
"3410","LOC101928414"
"3411","LOC101928416"
"3412","LOC101928417"
"3413","LOC101928418"
"3414","LOC101928435"
"3415","LOC101928436"
"3416","LOC101928437"
"3417","LOC101928438"
"3418","LOC101928441"
"3419","LOC101928443"
"3420","LOC101928445"
"3421","LOC101928446"
"3422","LOC101928449"
"3423","LOC101928453"
"3424","LOC101928460"
"3425","LOC101928461"
"3426","LOC101928471"
"3427","LOC101928476"
"3428","LOC101928489"
"3429","LOC101928491"
"3430","LOC101928495"
"3431","LOC101928505"
"3432","LOC101928509"
"3433","LOC101928514"
"3434","LOC101928516"
"3435","LOC101928517"
"3436","LOC101928519"
"3437","LOC101928523"
"3438","LOC101928525"
"3439","LOC101928530"
"3440","LOC101928535"
"3441","LOC101928539"
"3442","LOC101928540"
"3443","LOC101928551"
"3444","LOC101928565"
"3445","LOC101928567"
"3446","LOC101928569"
"3447","LOC101928580"
"3448","LOC101928590"
"3449","LOC101928597"
"3450","LOC101928600"
"3451","LOC101928605"
"3452","LOC101928618"
"3453","LOC101928622"
"3454","LOC101928626"
"3455","LOC101928627"
"3456","LOC101928650"
"3457","LOC101928651"
"3458","LOC101928661"
"3459","LOC101928663"
"3460","LOC101928673"
"3461","LOC101928674"
"3462","LOC101928682"
"3463","LOC101928694"
"3464","LOC101928696"
"3465","LOC101928697"
"3466","LOC101928700"
"3467","LOC101928708"
"3468","LOC101928710"
"3469","LOC101928718"
"3470","LOC101928730"
"3471","LOC101928731"
"3472","LOC101928737"
"3473","LOC101928738"
"3474","LOC101928739"
"3475","LOC101928748"
"3476","LOC101928751"
"3477","LOC101928766"
"3478","LOC101928767"
"3479","LOC101928769"
"3480","LOC101928775"
"3481","LOC101928778"
"3482","LOC101928782"
"3483","LOC101928786"
"3484","LOC101928791"
"3485","LOC101928794"
"3486","LOC101928796"
"3487","LOC101928797"
"3488","LOC101928804"
"3489","LOC101928809"
"3490","LOC101928812"
"3491","LOC101928823"
"3492","LOC101928834"
"3493","LOC101928837"
"3494","LOC101928841"
"3495","LOC101928844"
"3496","LOC101928847"
"3497","LOC101928851"
"3498","LOC101928855"
"3499","LOC101928858"
"3500","LOC101928861"
"3501","LOC101928865"
"3502","LOC101928880"
"3503","LOC101928882"
"3504","LOC101928885"
"3505","LOC101928886"
"3506","LOC101928891"
"3507","LOC101928894"
"3508","LOC101928896"
"3509","LOC101928909"
"3510","LOC101928911"
"3511","LOC101928936"
"3512","LOC101928937"
"3513","LOC101928940"
"3514","LOC101928942"
"3515","LOC101928943"
"3516","LOC101928944"
"3517","LOC101928961"
"3518","LOC101928973"
"3519","LOC101928977"
"3520","LOC101928978"
"3521","LOC101928979"
"3522","LOC101928988"
"3523","LOC101928989"
"3524","LOC101928992"
"3525","LOC101928994"
"3526","LOC101928995"
"3527","LOC101929019"
"3528","LOC101929023"
"3529","LOC101929034"
"3530","LOC101929057"
"3531","LOC101929058"
"3532","LOC101929064"
"3533","LOC101929066"
"3534","LOC101929073"
"3535","LOC101929076"
"3536","LOC101929080"
"3537","LOC101929084"
"3538","LOC101929089"
"3539","LOC101929095"
"3540","LOC101929099"
"3541","LOC101929106"
"3542","LOC101929116"
"3543","LOC101929122"
"3544","LOC101929123"
"3545","LOC101929124"
"3546","LOC101929125"
"3547","LOC101929128"
"3548","LOC101929140"
"3549","LOC101929144"
"3550","LOC101929147"
"3551","LOC101929148"
"3552","LOC101929153"
"3553","LOC101929154"
"3554","LOC101929162"
"3555","LOC101929164"
"3556","LOC101929172"
"3557","LOC101929181"
"3558","LOC101929194"
"3559","LOC101929199"
"3560","LOC101929207"
"3561","LOC101929210"
"3562","LOC101929217"
"3563","LOC101929224"
"3564","LOC101929229"
"3565","LOC101929231"
"3566","LOC101929234"
"3567","LOC101929237"
"3568","LOC101929239"
"3569","LOC101929241"
"3570","LOC101929259"
"3571","LOC101929260"
"3572","LOC101929268"
"3573","LOC101929279"
"3574","LOC101929282"
"3575","LOC101929284"
"3576","LOC101929294"
"3577","LOC101929295"
"3578","LOC101929297"
"3579","LOC101929312"
"3580","LOC101929315"
"3581","LOC101929319"
"3582","LOC101929331"
"3583","LOC101929337"
"3584","LOC101929340"
"3585","LOC101929353"
"3586","LOC101929371"
"3587","LOC101929372"
"3588","LOC101929374"
"3589","LOC101929378"
"3590","LOC101929380"
"3591","LOC101929384"
"3592","LOC101929395"
"3593","LOC101929406"
"3594","LOC101929412"
"3595","LOC101929413"
"3596","LOC101929415"
"3597","LOC101929420"
"3598","LOC101929427"
"3599","LOC101929431"
"3600","LOC101929439"
"3601","LOC101929441"
"3602","LOC101929448"
"3603","LOC101929450"
"3604","LOC101929452"
"3605","LOC101929454"
"3606","LOC101929464"
"3607","LOC101929468"
"3608","LOC101929470"
"3609","LOC101929473"
"3610","LOC101929486"
"3611","LOC101929488"
"3612","LOC101929497"
"3613","LOC101929504"
"3614","LOC101929505"
"3615","LOC101929512"
"3616","LOC101929516"
"3617","LOC101929517"
"3618","LOC101929524"
"3619","LOC101929526"
"3620","LOC101929528"
"3621","LOC101929529"
"3622","LOC101929532"
"3623","LOC101929541"
"3624","LOC101929549"
"3625","LOC101929550"
"3626","LOC101929551"
"3627","LOC101929555"
"3628","LOC101929563"
"3629","LOC101929565"
"3630","LOC101929567"
"3631","LOC101929570"
"3632","LOC101929572"
"3633","LOC101929574"
"3634","LOC101929577"
"3635","LOC101929579"
"3636","LOC101929584"
"3637","LOC101929586"
"3638","LOC101929592"
"3639","LOC101929595"
"3640","LOC101929596"
"3641","LOC101929607"
"3642","LOC101929608"
"3643","LOC101929613"
"3644","LOC101929622"
"3645","LOC101929625"
"3646","LOC101929626"
"3647","LOC101929631"
"3648","LOC101929633"
"3649","LOC101929645"
"3650","LOC101929646"
"3651","LOC101929653"
"3652","LOC101929657"
"3653","LOC101929660"
"3654","LOC101929662"
"3655","LOC101929679"
"3656","LOC101929680"
"3657","LOC101929681"
"3658","LOC101929694"
"3659","LOC101929696"
"3660","LOC101929698"
"3661","LOC101929705"
"3662","LOC101929709"
"3663","LOC101929710"
"3664","LOC101929715"
"3665","LOC101929717"
"3666","LOC101929718"
"3667","LOC101929719"
"3668","LOC101929721"
"3669","LOC101929723"
"3670","LOC101929733"
"3671","LOC101929741"
"3672","LOC101929753"
"3673","LOC101929754"
"3674","LOC101929762"
"3675","LOC101929767"
"3676","LOC101929771"
"3677","LOC101929829"
"3678","LOC101929897"
"3679","LOC101930010"
"3680","LOC101930071"
"3681","LOC101930452"
"3682","LOC102031319"
"3683","LOC102467079"
"3684","LOC102467080"
"3685","LOC102467081"
"3686","LOC102467147"
"3687","LOC102467212"
"3688","LOC102467213"
"3689","LOC102467214"
"3690","LOC102467216"
"3691","LOC102467217"
"3692","LOC102467222"
"3693","LOC102467223"
"3694","LOC102467224"
"3695","LOC102467225"
"3696","LOC102467226"
"3697","LOC102467655"
"3698","LOC102477328"
"3699","LOC102503427"
"3700","LOC102546226"
"3701","LOC102546228"
"3702","LOC102546229"
"3703","LOC102546294"
"3704","LOC102546298"
"3705","LOC102546299"
"3706","LOC102577426"
"3707","LOC102606465"
"3708","LOC102606466"
"3709","LOC102723330"
"3710","LOC102723344"
"3711","LOC102723354"
"3712","LOC102723362"
"3713","LOC102723373"
"3714","LOC102723376"
"3715","LOC102723377"
"3716","LOC102723385"
"3717","LOC102723427"
"3718","LOC102723439"
"3719","LOC102723448"
"3720","LOC102723505"
"3721","LOC102723517"
"3722","LOC102723544"
"3723","LOC102723582"
"3724","LOC102723604"
"3725","LOC102723617"
"3726","LOC102723649"
"3727","LOC102723661"
"3728","LOC102723701"
"3729","LOC102723703"
"3730","LOC102723704"
"3731","LOC102723709"
"3732","LOC102723729"
"3733","LOC102723766"
"3734","LOC102723769"
"3735","LOC102723778"
"3736","LOC102723809"
"3737","LOC102723824"
"3738","LOC102723828"
"3739","LOC102723831"
"3740","LOC102723833"
"3741","LOC102723854"
"3742","LOC102723883"
"3743","LOC102723885"
"3744","LOC102723895"
"3745","LOC102723927"
"3746","LOC102723968"
"3747","LOC102724000"
"3748","LOC102724009"
"3749","LOC102724020"
"3750","LOC102724034"
"3751","LOC102724050"
"3752","LOC102724053"
"3753","LOC102724058"
"3754","LOC102724084"
"3755","LOC102724094"
"3756","LOC102724096"
"3757","LOC102724153"
"3758","LOC102724163"
"3759","LOC102724188"
"3760","LOC102724190"
"3761","LOC102724201"
"3762","LOC102724238"
"3763","LOC102724279"
"3764","LOC102724297"
"3765","LOC102724301"
"3766","LOC102724312"
"3767","LOC102724321"
"3768","LOC102724323"
"3769","LOC102724421"
"3770","LOC102724434"
"3771","LOC102724450"
"3772","LOC102724467"
"3773","LOC102724484"
"3774","LOC102724511"
"3775","LOC102724539"
"3776","LOC102724552"
"3777","LOC102724555"
"3778","LOC102724589"
"3779","LOC102724596"
"3780","LOC102724601"
"3781","LOC102724604"
"3782","LOC102724612"
"3783","LOC102724623"
"3784","LOC102724651"
"3785","LOC102724659"
"3786","LOC102724661"
"3787","LOC102724663"
"3788","LOC102724691"
"3789","LOC102724699"
"3790","LOC102724710"
"3791","LOC102724719"
"3792","LOC102724776"
"3793","LOC102724784"
"3794","LOC102724804"
"3795","LOC102724814"
"3796","LOC102724849"
"3797","LOC102724874"
"3798","LOC102724890"
"3799","LOC102724913"
"3800","LOC102724919"
"3801","LOC102724927"
"3802","LOC102724933"
"3803","LOC102724957"
"3804","LOC102724958"
"3805","LOC102725079"
"3806","LOC102800447"
"3807","LOC103021295"
"3808","LOC103091866"
"3809","LOC103171574"
"3810","LOC103191607"
"3811","LOC103312105"
"3812","LOC103344931"
"3813","LOC103352541"
"3814","LOC103611081"
"3815","LOC103908605"
"3816","LOC104054148"
"3817","LOC104613533"
"3818","LOC104968399"
"3819","LOC105274304"
"3820","LOC105370306"
"3821","LOC105370333"
"3822","LOC105372441"
"3823","LOC105372795"
"3824","LOC105373300"
"3825","LOC105373383"
"3826","LOC105373609"
"3827","LOC105375734"
"3828","LOC105376360"
"3829","LOC105376671"
"3830","LOC105377348"
"3831","LOC105378732"
"3832","LOC105447645"
"3833","LOC105447648"
"3834","LOC105616981"
"3835","LOC105747689"
"3836","LOC105748977"
"3837","LOC105755953"
"3838","LOC149373"
"3839","LOC149684"
"3840","LOC151121"
"3841","LOC221946"
"3842","LOC254028"
"3843","LOC255187"
"3844","LOC283045"
"3845","LOC283140"
"3846","LOC283352"
"3847","LOC283575"
"3848","LOC284825"
"3849","LOC284930"
"3850","LOC285043"
"3851","LOC285766"
"3852","LOC285804"
"3853","LOC338694"
"3854","LOC338797"
"3855","LOC339059"
"3856","LOC339260"
"3857","LOC339539"
"3858","LOC340512"
"3859","LOC343052"
"3860","LOC387810"
"3861","LOC388282"
"3862","LOC388406"
"3863","LOC388436"
"3864","LOC388780"
"3865","LOC388882"
"3866","LOC389199"
"3867","LOC389602"
"3868","LOC389895"
"3869","LOC392452"
"3870","LOC399886"
"3871","LOC400541"
"3872","LOC400553"
"3873","LOC400661"
"3874","LOC400706"
"3875","LOC400867"
"3876","LOC400927-CSNK1E"
"3877","LOC400997"
"3878","LOC401286"
"3879","LOC401312"
"3880","LOC401357"
"3881","LOC401585"
"3882","LOC403312"
"3883","LOC403323"
"3884","LOC414300"
"3885","LOC439933"
"3886","LOC440311"
"3887","LOC440390"
"3888","LOC440446"
"3889","LOC440602"
"3890","LOC440982"
"3891","LOC441081"
"3892","LOC441155"
"3893","LOC441178"
"3894","LOC51145"
"3895","LOC541472"
"3896","LOC55338"
"3897","LOC554249"
"3898","LOC613266"
"3899","LOC642423"
"3900","LOC642943"
"3901","LOC643072"
"3902","LOC643355"
"3903","LOC643711"
"3904","LOC644285"
"3905","LOC644762"
"3906","LOC644919"
"3907","LOC646029"
"3908","LOC646522"
"3909","LOC649352"
"3910","LOC653602"
"3911","LOC654841"
"3912","LOC727751"
"3913","LOC728040"
"3914","LOC728095"
"3915","LOC728290"
"3916","LOC728485"
"3917","LOC728673"
"3918","LOC729083"
"3919","LOC729159"
"3920","LOC729218"
"3921","LOC729296"
"3922","LOC729348"
"3923","LOC729658"
"3924","LOC729732"
"3925","LOC729867"
"3926","LOC729930"
"3927","LOC730183"
"3928","LOC730202"
"3929","LOC731157"
"3930","LOC79160"
"3931","LOC79999"
"3932","LOC90768"
"3933","LVCAT1"
"3934","LVCAT5"
"3935","LVCAT8"
"3936","MEAT6"
"3937","MGC32805"
"3938","MGC34796"
"3939","MGC57346-CRHR1"
"3940","NARR"
"3941","PRCAT47"
"3942","PRO1804"
"3943","TCONS_00029157"
"3944","THCAT155"
"3945","THCAT158"
"3946","THRA1/BTR"
"3947","TSL"
"3948","UTAT33"
"3949","XLOC_007697"
"3950","XLOC_008559"
"3951","XLOC_009911"
"3952","LOC100133445"
"3953","LOC254099"
"3954","LOC643837"
"3955","LOC388588"
"3956","LOC100133612"
"3957","LOC728716"
"3958","LOC440563"
"3959","LOC649330"
"3960","C1orf151-NBL1"
"3961","LOC339505"
"3962","LOC729059"
"3963","LOC100506963"
"3964","LOC653566"
"3965","LOC100129196"
"3966","LOC149086"
"3967","LOC284551"
"3968","LOC100128071"
"3969","LOC402779"
"3970","LOC339442"
"3971","LOC100130557"
"3972","LOC100507178"
"3973","FLJ32224"
"3974","LOC100132774"
"3975","LOC400752"
"3976","LOC729041"
"3977","LOC100507423"
"3978","LOC100130197"
"3979","LOC388630"
"3980","HEATR8-TTC4"
"3981","LOC100131060"
"3982","LOC100289178"
"3983","LOC339524"
"3984","LOC100505768"
"3985","LOC100128787"
"3986","LOC648740"
"3987","LOC100129269"
"3988","LOC100506343"
"3989","LOC100287722"
"3990","LOC644242"
"3991","LOC100130000"
"3992","LOC100286793"
"3993","LOC100289211"
"3994","LOC375010"
"3995","LOC728855"
"3996","LOC728875"
"3997","LOC645676"
"3998","LOC100131825"
"3999","LOC100505633"
"4000","LOC284688"
"4001","LOC100506046"
"4002","LOC100302401"
"4003","LOC100527964"
"4004","LOC100288079"
"4005","LOC100131234"
"4006","hsa-mir-181a-1"
"4007","LOC641515"
"4008","LOC401980"
"4009","LOC730227"
"4010","LOC127841"
"4011","LOC284576"
"4012","LOC728463"
"4013","LOC643723"
"4014","LOC100287814"
"4015","LOC100506795"
"4016","LOC100506810"
"4017","LOC339535"
"4018","LOC731275"
"4019","LOC149134"
"4020","LOC148824"
"4021","LOC646627"
"4022","LOC339822"
"4023","LOC730811"
"4024","LOC100506054"
"4025","LOC100505964"
"4026","LOC727982"
"4027","LOC386597"
"4028","LOC339788"
"4029","LOC375190"
"4030","LOC100505624"
"4031","LOC100302650"
"4032","LOC100505876"
"4033","LOC100128590"
"4034","LOC400950"
"4035","LOC100129726"
"4036","LOC388946"
"4037","LOC388948"
"4038","LOC100134259"
"4039","LOC100189589"
"4040","LOC151534"
"4041","LOC100286979"
"4042","LOC90499"
"4043","LOC729234"
"4044","LOC285033"
"4045","LOC728537"
"4046","LOC150568"
"4047","LOC100506421"
"4048","LOC729121"
"4049","LOC100287216"
"4050","LOC151009"
"4051","LOC440894"
"4052","LOC541471"
"4053","LOC654433"
"4054","LOC440900"
"4055","LOC389023"
"4056","LOC84931"
"4057","LOC254128"
"4058","LOC100131320"
"4059","LOC100216479"
"4060","LOC285103"
"4061","LOC150527"
"4062","LOC389043"
"4063","LOC100129961"
"4064","LOC647012"
"4065","LOC554201"
"4066","LOC100506134"
"4067","LOC100861402"
"4068","LOC440925"
"4069","LOC100505695"
"4070","LOC91149"
"4071","LOC285084"
"4072","LOC100506783"
"4073","LOC401022"
"4074","LOC375295"
"4075","LOC100506866"
"4076","FLJ32063"
"4077","LOC100329109"
"4078","LOC646324"
"4079","LOC151300"
"4080","LOC348761"
"4081","hsa-mir-1244-1"
"4082","LOC151171"
"4083","LOC100507582"
"4084","LOC100288428"
"4085","LOC440944"
"4086","LOC285370"
"4087","LOC100129480"
"4088","LOC285375"
"4089","LOC100132526"
"4090","LOC100505696"
"4091","LOC152024"
"4092","LOC644990"
"4093","LOC285326"
"4094","LOC645206"
"4095","LOC100128640"
"4096","LOC644714"
"4097","LOC646498"
"4098","LOC100506994"
"4099","LOC285401"
"4100","LOC100507062"
"4101","LOC100652759"
"4102","LOC100287879"
"4103","LOC201617"
"4104","FLJ20518"
"4105","LOC401074"
"4106","LOC440970"
"4107","LOC255025"
"4108","LOC100009676"
"4109","LOC285359"
"4110","LOC100302640"
"4111","LOC344595"
"4112","LOC151658"
"4113","LOC285205"
"4114","FLJ25363"
"4115","LOC100125556"
"4116","hsa-mir-1280"
"4117","LOC100507032"
"4118","LOC201651"
"4119","LOC401093"
"4120","LOC730091"
"4121","LOC339894"
"4122","LOC100498859"
"4123","LOC647107"
"4124","hsa-mir-720"
"4125","LOC646168"
"4126","LOC100505687"
"4127","LOC339926"
"4128","LOC100128023"
"4129","LOC100131551"
"4130","FLJ34208"
"4131","LOC401109"
"4132","LOC152217"
"4133","LOC100507086"
"4134","LOC402160"
"4135","D4S234E"
"4136","LOC728369"
"4137","LOC728373"
"4138","LOC728379"
"4139","LOC728393"
"4140","LOC728400"
"4141","LOC728405"
"4142","LOC285547"
"4143","LOC285548"
"4144","LOC152742"
"4145","LOC441009"
"4146","LOC285540"
"4147","LOC100506462"
"4148","LOC100506564"
"4149","LOC255130"
"4150","LOC100144602"
"4151","LOC100505702"
"4152","LOC100505875"
"4153","LOC100506035"
"4154","LOC100499177"
"4155","LOC644248"
"4156","LOC100507096"
"4157","LOC641518"
"4158","LOC285456"
"4159","LOC285419"
"4160","LOC641365"
"4161","LOC641364"
"4162","LOC100129858"
"4163","LOC646576"
"4164","LOC100505545"
"4165","LOC100505989"
"4166","LOC100506013"
"4167","hsa-mir-1979"
"4168","LOC285501"
"4169","MGC45800"
"4170","LOC100506229"
"4171","LOC285441"
"4172","LOC100288255"
"4173","LOC401164"
"4174","LOC285577"
"4175","LOC340094"
"4176","LOC255167"
"4177","LOC100505738"
"4178","LOC100505806"
"4179","LOC643401"
"4180","LOC729862"
"4181","LOC646719"
"4182","hsa-mir-1274a"
"4183","LOC100170939"
"4184","LOC728723"
"4185","LOC100131067"
"4186","LOC100505894"
"4187","LOC100129716"
"4188","FLJ35946"
"4189","LOC100505678"
"4190","LOC644100"
"4191","LOC728342"
"4192","LOC340073"
"4193","LOC153469"
"4194","LOC257358"
"4195","LOC340037"
"4196","LOC100859930"
"4197","LOC729678"
"4198","LOC100508120"
"4199","DKFZP686I15217"
"4200","EEF1E1-MUTED"
"4201","LOC100130275"
"4202","LOC100506409"
"4203","LOC729177"
"4204","LOC100507173"
"4205","LOC100507362"
"4206","LOC100293534"
"4207","LOC100507463"
"4208","LOC100507584"
"4209","LOC221442"
"4210","LOC100287718"
"4211","LOC100288198"
"4212","LOC100130890"
"4213","LOC728012"
"4214","LOC100507203"
"4215","LOC100507254"
"4216","LOC154092"
"4217","LOC100507489"
"4218","LOC729176"
"4219","LOC729178"
"4220","LOC100652739"
"4221","LOC285796"
"4222","LOC441177"
"4223","LOC100288524"
"4224","RBAK-LOC389458"
"4225","LOC389458"
"4226","LOC729852"
"4227","LOC100506025"
"4228","LOC100133311"
"4229","LOC401321"
"4230","LOC100506776"
"4231","LOC285954"
"4232","RASA4P"
"4233","FLJ35390"
"4234","LOC100129427"
"4235","LOC285878"
"4236","LOC389493"
"4237","LOC643955"
"4238","LOC100506050"
"4239","LOC649395"
"4240","LOC729156"
"4241","LOC100132832"
"4242","LOC100505854"
"4243","LOC728066"
"4244","LOC100289187"
"4245","LOC100129845"
"4246","SPDYE2L"
"4247","LOC645591"
"4248","LOC723809"
"4249","LOC100216546"
"4250","LOC286002"
"4251","LOC401397"
"4252","LOC154860"
"4253","LOC100287482"
"4254","LOC646329"
"4255","LOC100134229"
"4256","LOC100134713"
"4257","LOC100507421"
"4258","FLJ40852"
"4259","LOC100124692"
"4260","LOC730441"
"4261","LOC285965"
"4262","LOC728377"
"4263","hsa-mir-1975"
"4264","LOC401431"
"4265","LOC285972"
"4266","LOC100131176"
"4267","LOC100505483"
"4268","LOC100128822"
"4269","LOC100132707"
"4270","LOC202781"
"4271","LOC100128264"
"4272","LOC645249"
"4273","LOC154822"
"4274","LOC100652791"
"4275","LOC100132396"
"4276","LOC349196"
"4277","LOC157627"
"4278","hsa-mir-320a"
"4279","LOC286135"
"4280","LOC100128750"
"4281","LOC100507341"
"4282","LOC100507632"
"4283","LOC286184"
"4284","LOC100130155"
"4285","LOC286186"
"4286","LOC100505659"
"4287","LOC100505676"
"4288","LOC100130301"
"4289","LOC100128126"
"4290","LOC100192378"
"4291","LOC100127983"
"4292","LOC389676"
"4293","LOC100616530"
"4294","LOC100499183"
"4295","LOC100131726"
"4296","LOC157381"
"4297","LOC100130231"
"4298","LOC727677"
"4299","LOC728724"
"4300","LOC100507117"
"4301","LOC731779"
"4302","LOC100128338"
"4303","C8ORFK29"
"4304","FLJ35024"
"4305","FLJ35282"
"4306","LOC401497"
"4307","LOC100129250"
"4308","LOC415056"
"4309","LOC158376"
"4310","LOC100506710"
"4311","LOC442421"
"4312","LOC572558"
"4313","LOC643648"
"4314","LOC653501"
"4315","LOC494558"
"4316","LOC100507244"
"4317","LOC100507299"
"4318","LOC100286938"
"4319","LOC340515"
"4320","LOC158257"
"4321","LOC340508"
"4322","LOC441461"
"4323","LOC100128505"
"4324","LOC253039"
"4325","hsa-mir-181a-2"
"4326","LOC100289019"
"4327","LOC389791"
"4328","LOC100506190"
"4329","LOC100506599"
"4330","LOC100130954"
"4331","LOC100131193"
"4332","LOC100289341"
"4333","LOC100129722"
"4334","LOC282980"
"4335","LOC399708"
"4336","LOC100507034"
"4337","LOC100216001"
"4338","LOC338588"
"4339","tAKR"
"4340","LOC439949"
"4341","LOC100507127"
"4342","FLJ45983"
"4343","LOC254312"
"4344","LOC439950"
"4345","LOC219731"
"4346","LOC100192204"
"4347","LOC100128098"
"4348","LOC100129213"
"4349","LOC100128511"
"4350","LOC100128811"
"4351","LOC731789"
"4352","LOC387646"
"4353","LOC220906"
"4354","LOC100507605"
"4355","LOC387647"
"4356","LOC729668"
"4357","LOC100505583"
"4358","LOC399744"
"4359","LOC84856"
"4360","LOC100506835"
"4361","LOC283033"
"4362","LOC100133308"
"4363","LOC338579"
"4364","LOC642826"
"4365","LOC643650"
"4366","LOC728643"
"4367","LOC399753"
"4368","LOC100506733"
"4369","LOC728407"
"4370","LOC100506939"
"4371","LOC728640"
"4372","LOC84989"
"4373","LOC728978"
"4374","LOC100507331"
"4375","LOC100128292"
"4376","LOC100132987"
"4377","LOC283050"
"4378","LOC219347"
"4379","LOC439990"
"4380","LOC650623"
"4381","LOC170425"
"4382","LOC100507470"
"4383","LOC728190"
"4384","LOC728218"
"4385","LOC643529"
"4386","LOC100188947"
"4387","LOC100128054"
"4388","LOC728558"
"4389","LOC100505540"
"4390","LOC100289509"
"4391","LOC100505761"
"4392","C10orf32-AS3MT"
"4393","LOC729020"
"4394","LOC100505839"
"4395","LOC100505933"
"4396","LOC282997"
"4397","LOC283089"
"4398","FLJ46361"
"4399","LOC100169752"
"4400","LOC387723"
"4401","FLJ46300"
"4402","LOC399829"
"4403","LOC619207"
"4404","LOC100133161"
"4405","LOC653486"
"4406","NS3BP"
"4407","LOC255512"
"4408","LOC338651"
"4409","LOC650368"
"4410","LOC283104"
"4411","LOC729013"
"4412","LOC100506305"
"4413","B7H6"
"4414","LOC100506540"
"4415","LOC100500938"
"4416","LOC338739"
"4417","LOC729799"
"4418","LOC100507300"
"4419","LOC100507401"
"4420","LOC120824"
"4421","LOC283116"
"4422","LOC440041"
"4423","LOC100130348"
"4424","LOC254100"
"4425","LOC100507050"
"4426","LOC100506233"
"4427","LOC399939"
"4428","LOC399940"
"4429","LOC643037"
"4430","LOC100288077"
